event_type,mmsi,flag,duration_h,lat,lon,date
GAP,602505896,RUS,57.1,33.08,32.33,2026-03-17
GAP,749808811,RUS,35.0,36.15,19.44,2026-03-02
GAP,712514379,RUS,62.7,37.63,12.0,2026-03-15
GAP,488546256,RUS,52.0,38.12,11.29,2026-03-06
GAP,662174106,RUS,12.2,37.56,11.03,2026-03-27
GAP,397016722,RUS,70.4,34.49,23.8,2026-03-08
GAP,476298231,RUS,56.2,37.99,11.26,2026-03-07
GAP,521260873,RUS,57.9,38.64,6.69,2026-03-08
GAP,776295810,RUS,14.5,37.66,11.24,2026-03-20
GAP,709136293,RUS,35.7,36.09,0.52,2026-03-18
GAP,493551781,RUS,30.5,35.67,1.08,2026-03-29
GAP,591552404,RUS,67.2,36.43,0.74,2026-03-13
GAP,321413899,IRN,48.5,34.58,23.7,2026-03-09
GAP,682635096,IRN,60.3,34.35,25.81,2026-03-02
GAP,531822774,IRN,35.3,36.09,18.93,2026-03-01
GAP,519633365,IRN,21.0,33.03,14.85,2026-03-12
GAP,659770115,IRN,42.6,34.96,23.46,2026-03-28
GAP,579750577,IRN,10.2,38.98,5.31,2026-03-16
GAP,243480247,IRN,60.6,33.28,32.78,2026-03-27
GAP,372893368,IRN,47.7,33.12,13.99,2026-03-04
GAP,306031379,PAN,56.0,32.99,30.9,2026-03-03
GAP,640935897,PAN,29.4,38.99,6.22,2026-03-26
GAP,221088303,PAN,70.1,34.41,14.66,2026-03-04
GAP,321442755,PAN,64.9,36.07,19.41,2026-03-02
GAP,558467021,PAN,57.4,33.71,13.72,2026-03-13
LOITERING,616878877,PAN,12.6,33.4,15.31,2026-03-28
LOITERING,501982939,PAN,24.5,38.83,5.06,2026-03-21
LOITERING,716431440,PAN,5.9,38.28,12.11,2026-03-03
LOITERING,751364052,PAN,10.8,38.94,6.58,2026-03-26
LOITERING,279261702,PAN,34.1,37.53,11.21,2026-03-26
LOITERING,771506655,PAN,36.8,36.33,17.78,2026-03-25
LOITERING,568627844,PAN,46.6,36.4,18.34,2026-03-28
LOITERING,581731493,PAN,18.3,35.64,19.43,2026-03-08
LOITERING,257057448,PAN,20.3,38.33,12.19,2026-03-30
LOITERING,573123127,PAN,24.7,32.61,32.8,2026-03-10
LOITERING,635429376,LBR,12.3,36.17,1.41,2026-03-25
LOITERING,548474678,LBR,9.7,37.92,11.93,2026-03-18
LOITERING,250695931,LBR,24.9,36.16,1.35,2026-03-24
LOITERING,513936471,LBR,14.0,38.59,11.04,2026-03-19
LOITERING,761563893,LBR,33.5,33.27,30.33,2026-03-20
LOITERING,282444757,LBR,23.2,37.66,12.66,2026-03-19
LOITERING,775328147,LBR,40.6,33.42,32.39,2026-03-24
LOITERING,301637316,LBR,34.8,33.35,13.58,2026-03-23
LOITERING,680530505,LBR,17.7,35.54,18.56,2026-03-05
LOITERING,444030263,LBR,40.6,33.83,14.52,2026-03-25
LOITERING,556209202,LBR,39.4,38.87,7.17,2026-03-17
LOITERING,467111786,LBR,21.0,34.83,25.11,2026-03-10
LOITERING,669574462,LBR,16.7,33.31,31.24,2026-03-16
LOITERING,797995914,LBR,34.0,38.82,5.94,2026-03-30
LOITERING,677068903,LBR,10.1,34.95,24.49,2026-03-26
LOITERING,758822857,GRC,12.8,38.79,6.63,2026-03-26
LOITERING,767616237,GRC,4.3,34.52,26.04,2026-03-14
LOITERING,254063259,GRC,38.6,34.26,24.59,2026-03-24
LOITERING,352030012,GRC,33.3,34.4,13.62,2026-03-12
LOITERING,633113941,GRC,35.0,34.16,23.83,2026-03-21
ENCOUNTER,554045537,GRC,9.8,38.54,6.87,2026-03-20
ENCOUNTER,230087702,GRC,6.6,35.94,1.45,2026-03-08
ENCOUNTER,257029518,GRC,7.7,36.49,-0.68,2026-03-08
ENCOUNTER,512328434,GRC,3.4,34.34,13.17,2026-03-02
ENCOUNTER,569699419,GRC,3.1,33.25,31.78,2026-03-05
ENCOUNTER,300631605,TUR,8.7,36.39,-0.56,2026-03-14
ENCOUNTER,302774782,TUR,6.7,34.34,15.06,2026-03-15
ENCOUNTER,277604132,TUR,7.7,36.02,18.12,2026-03-05
ENCOUNTER,538970366,TUR,9.6,38.82,5.36,2026-03-13
ENCOUNTER,204712184,TUR,8.3,34.77,26.22,2026-03-19
ENCOUNTER,543458308,TUR,7.5,38.49,11.33,2026-03-07
ENCOUNTER,485557197,TUR,7.6,34.37,24.0,2026-03-11
ENCOUNTER,479591091,TUR,5.0,35.59,17.81,2026-03-12
ENCOUNTER,607565757,ITA,2.3,34.12,13.29,2026-03-16
ENCOUNTER,513579065,ITA,6.4,38.76,5.05,2026-03-11
ENCOUNTER,636649253,ITA,4.1,34.41,13.14,2026-03-23
ENCOUNTER,658354033,ITA,6.1,34.24,23.61,2026-03-10
ENCOUNTER,752070649,ITA,10.5,35.62,-0.84,2026-03-14
ENCOUNTER,679546829,ITA,4.3,34.83,25.07,2026-03-12
ENCOUNTER,510623715,ITA,2.6,33.23,14.7,2026-03-06
ENCOUNTER,495291929,MLT,4.8,34.18,24.38,2026-03-21
ENCOUNTER,341425153,MLT,4.9,36.1,18.14,2026-03-08
ENCOUNTER,559756064,MLT,8.6,34.31,14.26,2026-03-09
ENCOUNTER,283481265,MLT,7.6,37.79,12.75,2026-03-24
ENCOUNTER,758741741,MLT,9.8,35.81,19.2,2026-03-29
